ID,Test,Paw,CFA,Expt,VF
404,BA + 7D,Right,CFA,BA,1.096515609
405,BA + 7D,Right,CFA,BA,0.894804478
406,BA + 7D,Right,CFA,BA,1.088027961
407,BA + 7D,Right,Naive,BA,0.95426888
408,BA + 7D,Right,Naive,BA,1.120652084
409,BA + 7D,Right,Naive,BA,0.96282654
410,BA + 7D,Right,Naive,BA,1.027818217
411,BA + 7D,Right,CFA,BA,1.181012971
412,BA + 7D,Right,CFA,BA,0.968240542
413,BA + 7D,Right,CFA,BA,1.14330073
414,BA + 7D,Right,CFA,BA,0.787175423
